City,Latitude,Longitude,Temperature,Maximum Temperature,Humidity,Cloudiness,Windspeed
kudahuvadhoo,2.67,72.89,83.03,83.03,65.0,34.0,7.27
coihaique,-45.58,-72.07,57.2,57.2,71.0,75.0,8.05
rikitea,-23.12,-134.97,79.16,79.16,75.0,58.0,8.5
bambous virieux,-20.34,57.76,78.04,78.8,83.0,40.0,5.82
cockburn town,21.46,-71.14,76.05,76.05,72.0,5.0,16.02
camacha,33.08,-16.33,60.8,60.8,72.0,40.0,10.29
bonavista,48.65,-53.11,30.0,30.0,85.0,100.0,11.01
ostrovnoy,68.05,39.51,29.61,29.61,87.0,53.0,19.64
yulara,-25.24,130.99,69.8,69.8,52.0,4.0,13.87
halifax,44.65,-63.57,32.97,34.0,84.0,75.0,21.92
ozinki,51.18,49.68,30.27,30.27,91.0,94.0,11.43
georgetown,5.41,100.34,80.4,80.6,94.0,40.0,2.24
avarua,-21.21,-159.78,86.0,86.0,84.0,75.0,6.93
new norfolk,-42.78,147.06,53.08,55.99,62.0,75.0,10.29
mataura,-46.19,168.86,55.0,55.0,84.0,84.0,14.0
sakakah,29.97,40.21,66.2,66.2,22.0,20.0,10.29
khatanga,71.97,102.5,5.22,5.22,95.0,91.0,8.19
mindelo,16.89,-24.98,69.8,69.8,60.0,40.0,14.99
glendive,47.11,-104.71,45.9,46.99,52.0,20.0,16.11
tasiilaq,65.61,-37.64,23.0,23.0,79.0,98.0,5.82
henties bay,-22.12,14.28,60.01,60.01,93.0,0.0,2.59
perelyub,51.87,50.37,29.62,29.62,93.0,100.0,7.29
bathsheba,13.22,-59.52,78.8,78.8,69.0,75.0,18.34
bluff,-46.6,168.33,55.0,55.0,84.0,100.0,14.0
alice springs,-23.7,133.88,71.6,71.6,43.0,40.0,14.99
arraial do cabo,-22.97,-42.03,71.6,71.6,88.0,75.0,3.36
katangli,51.71,143.23,28.04,28.04,86.0,0.0,6.42
carballo,43.21,-8.69,51.42,57.0,87.0,0.0,0.74
dingle,11.0,122.67,77.95,77.95,75.0,7.0,12.35
fairbanks,64.84,-147.72,33.76,35.6,80.0,90.0,9.17
kaitangata,-46.28,169.85,54.59,54.59,78.0,100.0,13.42
cherskiy,68.75,161.3,18.27,18.27,87.0,75.0,9.19
elat,29.56,34.95,66.2,66.2,37.0,40.0,9.17
sale,34.04,-6.82,52.45,55.99,100.0,40.0,4.7
nikolskoye,59.7,30.79,35.26,35.6,64.0,65.0,11.18
shubarshi,48.59,57.19,31.28,31.28,67.0,45.0,13.98
nuuk,64.18,-51.72,24.8,24.8,92.0,90.0,14.99
vardo,70.37,31.11,37.4,37.4,69.0,7.0,20.8
kodiak,57.79,-152.41,44.6,44.6,66.0,1.0,5.82
qinzhou,21.95,108.62,73.78,73.78,83.0,86.0,10.56
lubsko,51.78,14.97,28.18,30.99,52.0,0.0,4.0
the valley,18.22,-63.06,77.92,78.8,65.0,40.0,8.05
richards bay,-28.78,32.04,76.41,76.41,83.0,84.0,7.43
esperance,-33.87,121.9,59.0,59.0,77.0,31.0,12.75
bamiantong,44.93,130.53,31.98,31.98,66.0,34.0,3.53
biu,10.61,12.19,81.72,81.72,54.0,87.0,14.32
bethel,41.37,-73.41,44.42,50.0,60.0,1.0,11.41
cabra,37.47,-4.44,53.55,57.2,67.0,78.0,6.93
sambava,-14.27,50.17,71.62,71.62,86.0,85.0,2.66
yalta,44.5,34.17,33.75,33.75,88.0,78.0,1.81
hermanus,-34.42,19.23,62.24,64.0,88.0,88.0,4.0
saldanha,-33.01,17.94,60.8,60.8,87.0,61.0,9.17
kavieng,-2.57,150.8,78.48,78.48,93.0,100.0,12.33
rundu,-17.93,19.77,68.0,68.0,100.0,50.0,5.82
thompson,55.74,-97.86,21.2,21.2,57.0,75.0,17.22
xai-xai,-25.05,33.64,70.97,70.97,97.0,0.0,1.03
flinders,-34.58,150.86,69.87,73.99,77.0,75.0,9.17
praxedis guerrero,31.37,-106.02,74.01,75.99,12.0,1.0,9.17
dunedin,-45.87,170.5,55.33,55.33,71.0,90.0,6.64
klaksvik,62.23,-6.59,39.2,39.2,69.0,100.0,13.87
valley,45.13,-116.13,32.0,32.0,91.0,90.0,8.05
grafenhainichen,51.73,12.45,29.01,30.0,63.0,0.0,9.17
santa ines,-3.67,-45.38,76.19,76.19,93.0,100.0,3.8
konstantinovka,49.62,127.98,35.4,35.4,64.0,97.0,7.0
synevyr,48.49,23.63,32.0,32.0,48.0,0.0,4.27
chicama,-7.84,-79.15,73.4,73.4,78.0,40.0,12.75
port alfred,-33.59,26.89,64.99,64.99,87.0,21.0,5.61
brenham,30.17,-96.4,84.34,87.8,55.0,1.0,3.36
rongcheng,30.63,117.85,64.99,64.99,94.0,25.0,4.23
ribeira grande,38.52,-28.7,51.73,51.73,71.0,84.0,23.64
qaanaaq,77.48,-69.36,-5.35,-5.35,61.0,100.0,7.14
listvyanskiy,54.44,83.5,2.8,2.8,94.0,44.0,7.45
pahrump,36.21,-115.98,65.03,68.0,32.0,1.0,5.82
iqaluit,63.75,-68.51,-2.11,-2.0,70.0,20.0,17.22
sechelt,49.47,-123.77,46.22,48.99,65.0,75.0,6.93
lorengau,-2.02,147.27,79.52,79.52,90.0,100.0,16.89
clyde river,70.47,-68.59,-0.4,-0.4,77.0,90.0,16.11
mogadishu,2.04,45.34,83.03,83.03,77.0,10.0,7.49
tahta,26.77,31.5,67.12,69.8,30.0,33.0,6.93
sinnar,13.57,33.57,75.31,75.31,14.0,54.0,7.72
provideniya,64.38,-173.3,28.4,28.4,79.0,75.0,4.36
tiksi,71.69,128.87,-17.68,-17.68,82.0,0.0,3.33
port macquarie,-31.43,152.92,75.45,78.01,77.0,80.0,2.24
aplahoue,6.93,1.68,75.07,75.07,81.0,100.0,7.54
raga,8.46,25.68,70.34,70.34,15.0,77.0,3.33
naze,28.37,129.48,65.14,68.0,68.0,75.0,10.29
sooke,48.37,-123.73,45.36,48.0,81.0,75.0,5.82
hobart,-42.88,147.33,53.22,55.99,62.0,75.0,10.29
castro,-24.79,-50.01,59.38,59.38,95.0,3.0,7.63
narsaq,60.92,-46.05,21.2,21.2,44.0,75.0,10.29
kenai,60.55,-151.26,37.85,42.8,80.0,1.0,5.82
high level,58.52,-117.14,15.8,15.8,43.0,20.0,9.17
morro bay,35.37,-120.85,56.25,59.0,66.0,90.0,13.87
flic en flac,-20.27,57.36,77.97,78.8,83.0,40.0,5.82
san patricio,19.22,-104.7,86.0,86.0,74.0,5.0,3.78
dikson,73.51,80.55,5.11,5.11,94.0,56.0,10.04
namatanai,-3.67,152.43,83.25,83.25,77.0,81.0,12.86
san cristobal,7.77,-72.22,84.2,84.2,58.0,40.0,3.36
lloydminster,53.28,-110.0,26.6,26.6,58.0,75.0,4.7
airai,-8.93,125.41,74.43,74.43,67.0,62.0,0.78
zhigansk,66.77,123.37,-19.55,-19.55,90.0,27.0,1.5
spokane,47.62,-117.37,43.09,48.0,56.0,75.0,5.82
flin flon,54.77,-101.86,30.2,30.2,46.0,75.0,10.29
bereda,43.27,-7.54,49.68,53.6,87.0,0.0,1.34
alyangula,-13.85,136.42,78.8,78.8,100.0,100.0,1.12
partenit,44.58,34.34,43.5,43.5,74.0,83.0,23.06
longyearbyen,78.22,15.64,21.2,21.2,100.0,75.0,2.24
husavik,66.04,-17.34,32.0,32.0,69.0,90.0,18.34
mount isa,-20.73,139.5,82.4,82.4,48.0,11.0,11.41
yellowknife,62.46,-114.35,3.38,3.99,65.0,75.0,16.11
te anau,-45.42,167.72,51.96,51.96,66.0,100.0,5.28
pacific grove,36.62,-121.92,52.99,59.0,58.0,75.0,10.29
severo-kurilsk,50.68,156.12,33.53,33.53,99.0,100.0,19.48
hovd,48.01,91.64,9.23,9.23,54.0,79.0,1.92
carnarvon,-24.87,113.63,75.2,75.2,94.0,75.0,6.93
caruray,10.31,119.01,78.8,78.8,83.0,20.0,4.7
north bend,43.41,-124.22,48.56,50.0,81.0,75.0,10.29
oriximina,-1.77,-55.87,80.74,80.74,86.0,100.0,0.34
sarangani,5.4,125.46,81.0,81.0,75.0,100.0,10.96
taikang,46.83,124.42,42.73,42.73,60.0,100.0,15.37
fortuna,40.6,-124.16,50.65,52.0,71.0,90.0,6.93
kapuskasing,49.42,-82.43,42.8,42.8,41.0,75.0,9.17
ternate,0.8,127.4,81.1,81.1,79.0,65.0,3.6
hilo,19.73,-155.09,76.03,78.8,50.0,40.0,4.7
murgab,37.5,61.97,48.2,48.2,70.0,75.0,6.93
ishinomaki,38.42,141.3,42.8,42.8,48.0,40.0,12.75
sao filipe,14.9,-24.5,67.73,67.73,77.0,93.0,15.48
concordia,-31.39,-58.02,79.0,79.0,69.0,0.0,4.63
margate,51.38,1.39,40.98,48.0,64.0,40.0,2.24
tura,25.52,90.22,69.04,69.04,51.0,0.0,1.25
san felipe,10.34,-68.74,73.63,73.63,85.0,79.0,3.85
mar del plata,-38.0,-57.56,72.95,75.99,88.0,16.0,5.82
san policarpo,12.18,125.51,79.36,79.36,78.0,42.0,13.62
dongsheng,39.82,109.98,48.54,48.54,63.0,0.0,16.13
kawalu,-7.38,108.21,73.35,73.35,86.0,93.0,1.92
shiyan,32.65,110.78,61.84,61.84,78.0,82.0,1.01
saint joseph,39.77,-94.85,53.71,57.0,66.0,90.0,6.93
huarmey,-10.07,-78.15,71.62,71.62,77.0,69.0,5.95
talnakh,69.49,88.4,14.0,14.0,85.0,75.0,8.95
makakilo city,21.35,-158.09,74.05,80.6,83.0,90.0,12.75
berlevag,70.86,29.09,35.6,35.6,64.0,47.0,26.4
kushiro,42.98,144.37,33.8,33.8,43.0,20.0,5.82
comodoro rivadavia,-45.87,-67.5,59.0,59.0,72.0,75.0,14.99
acarau,-2.89,-40.12,75.76,75.76,86.0,87.0,2.33
rabo de peixe,37.8,-25.58,53.6,53.6,58.0,20.0,11.41
polunochnoye,60.87,60.42,22.28,22.28,92.0,0.0,5.23
hofn,64.25,-15.21,41.2,41.2,67.0,11.0,20.09
coquimbo,-29.95,-71.34,62.6,62.6,82.0,75.0,5.82
butaritari,3.07,172.79,83.3,83.3,80.0,100.0,22.91
malanje,-9.54,16.34,64.87,64.87,93.0,34.0,1.77
bulawayo,-20.15,28.58,64.2,64.2,67.0,66.0,3.98
nidzica,53.36,20.43,27.63,27.63,54.0,0.0,3.76
biak,-0.91,122.88,80.44,80.44,79.0,100.0,1.9
hasaki,35.73,140.83,44.31,46.0,48.0,20.0,11.41
karpathos,35.51,27.21,57.2,57.2,82.0,3.0,5.82
asgabat,37.95,58.38,53.6,53.6,50.0,75.0,11.41
ramshir,30.89,49.41,60.8,60.8,87.0,29.0,1.21
norrkoping,58.59,16.18,38.32,41.0,35.0,97.0,11.41
lagoa,39.05,-27.98,55.42,55.42,67.0,67.0,29.06
luleburgaz,41.4,27.36,41.45,42.01,100.0,75.0,16.11
mahebourg,-20.41,57.7,78.06,78.8,83.0,40.0,5.82
baykit,61.67,96.37,4.59,4.59,95.0,100.0,4.32
sola,-13.88,167.55,83.77,83.77,69.0,47.0,5.19
cochrane,51.18,-114.47,26.22,28.99,79.0,90.0,11.41
saint-pierre,-21.34,55.48,73.22,77.0,73.0,90.0,8.05
karoi,-16.81,29.69,64.0,64.0,90.0,16.0,3.83
saint-philippe,-21.36,55.77,73.11,77.0,73.0,90.0,8.05
innisfail,-17.53,146.03,80.01,80.01,75.0,70.0,11.14
chistoye,56.54,43.0,32.0,32.0,70.0,40.0,4.47
cabo san lucas,22.89,-109.91,79.45,82.0,47.0,5.0,4.7
lukulu,-14.37,23.24,67.57,67.57,85.0,95.0,3.65
santa fe,-31.63,-60.7,83.66,86.0,63.0,0.0,5.99
handlova,48.73,18.76,28.56,32.0,42.0,0.0,3.36
ryotsu,38.08,138.43,46.4,46.4,49.0,40.0,4.7
mao,39.89,4.27,51.8,51.8,58.0,0.0,18.34
fort nelson,58.81,-122.7,30.2,30.2,36.0,40.0,4.7
port lincoln,-34.73,135.87,60.66,60.66,75.0,75.0,15.28
fredericksburg,38.3,-77.46,52.43,55.4,66.0,90.0,6.93
colquiri,-17.42,-67.13,64.4,64.4,39.0,40.0,9.17
ekhabi,53.51,142.97,22.93,22.93,80.0,0.0,7.07
sao joao da barra,-21.64,-41.05,73.4,73.4,78.0,27.0,11.43
karla,59.37,24.93,35.01,36.0,80.0,99.0,11.41
sault sainte marie,46.52,-84.33,40.51,42.8,52.0,1.0,6.93
isangel,-19.55,169.27,82.4,82.4,83.0,75.0,18.57
markova,48.68,24.41,19.47,19.47,71.0,7.0,3.53
marzuq,14.4,46.47,72.46,72.46,63.0,65.0,3.44
tripoli,32.88,13.19,61.3,61.3,80.0,49.0,35.86
bandar-e lengeh,26.56,54.88,68.92,68.92,63.0,0.0,6.96
norman wells,65.28,-126.83,21.2,21.2,85.0,90.0,4.7
constitucion,-35.33,-72.42,59.23,59.23,95.0,43.0,5.57
geraldton,-28.77,114.6,76.23,77.0,65.0,40.0,8.05
taoudenni,22.68,-3.98,64.99,64.99,27.0,0.0,12.26
sabha,27.04,14.43,75.45,75.45,27.0,100.0,11.1
svalyava,48.55,23.0,29.66,32.0,48.0,0.0,4.41
padang,-0.95,100.35,68.95,68.95,95.0,98.0,4.23
singaparna,-7.35,108.11,73.35,73.35,86.0,93.0,1.92
san quintin,30.48,-115.95,60.67,60.67,70.0,45.0,21.09
menongue,-14.66,17.69,62.06,62.06,97.0,100.0,5.91
panguna,-6.32,155.48,87.8,87.8,51.0,98.0,1.61
alofi,-19.06,-169.92,82.4,82.4,78.0,75.0,9.17
outlook,51.5,-107.05,25.0,25.0,64.0,100.0,7.0
nanortalik,60.14,-45.24,25.21,25.21,71.0,74.0,2.17
urengoy,65.97,78.37,20.3,20.3,93.0,99.0,7.54
collie,-33.37,116.15,66.72,71.01,29.0,66.0,7.29
hirara,24.8,125.28,71.6,71.6,73.0,40.0,6.93
tuatapere,-46.13,167.68,54.0,54.0,85.0,100.0,15.99
katherine,-14.47,132.27,80.6,80.6,74.0,68.0,6.93
sanandaj,35.31,46.99,38.19,38.19,77.0,86.0,3.78
soyo,-6.13,12.37,80.38,80.38,86.0,53.0,4.9
sulangan,11.14,123.72,80.13,80.13,76.0,16.0,11.56
kurchum,48.57,83.65,8.28,8.28,84.0,0.0,13.0
keti bandar,24.14,67.45,72.27,72.27,82.0,11.0,9.93
tynda,55.17,124.72,21.27,21.27,94.0,100.0,9.08
souillac,-20.52,57.52,78.06,78.8,83.0,40.0,5.82
wattegama,6.8,81.48,70.18,70.18,92.0,59.0,3.83
port hardy,50.7,-127.42,46.4,46.4,75.0,20.0,9.17
santa rosa,14.31,121.11,81.45,82.99,69.0,20.0,6.93
quatre cocos,-20.21,57.76,77.97,78.8,83.0,40.0,5.82
burbach,50.75,8.08,31.96,35.01,55.0,0.0,7.72
salalah,17.02,54.09,78.8,78.8,65.0,75.0,2.24
goba,7.02,39.98,50.85,50.85,84.0,84.0,2.91
peniche,39.36,-9.38,56.84,59.0,76.0,40.0,1.12
najran,17.49,44.13,66.2,66.2,45.0,5.0,2.28
trapani,37.83,12.67,47.46,52.0,70.0,75.0,5.82
bastia,42.67,9.33,43.09,45.0,56.0,75.0,11.41
chekmagush,55.13,54.66,33.19,33.19,86.0,100.0,13.82
taltal,-25.4,-70.48,59.58,59.58,87.0,0.0,3.47
lebu,-37.62,-73.65,59.16,59.16,99.0,10.0,3.31
san benito,16.91,-89.91,86.13,86.13,49.0,22.0,3.06
barrow,71.29,-156.79,14.0,14.0,78.0,1.0,20.8
coihueco,-36.62,-71.83,60.37,64.4,88.0,43.0,5.82
hithadhoo,-0.6,73.08,83.35,83.35,69.0,100.0,9.82
vanimo,-2.67,141.3,80.82,80.82,75.0,100.0,2.82
washougal,45.58,-122.35,45.95,50.0,66.0,75.0,8.05
kyra,49.58,111.98,15.31,15.31,43.0,48.0,22.17
hinton,53.4,-117.59,20.52,20.52,86.0,100.0,3.76
porto nacional,-10.71,-48.42,75.2,75.2,94.0,90.0,2.24
koumac,-20.57,164.28,82.17,82.17,55.0,31.0,3.85
cururupu,-1.83,-44.87,75.31,75.31,98.0,94.0,2.21
pangnirtung,66.15,-65.71,3.2,3.2,77.0,75.0,19.46
dicabisagan,17.08,122.42,78.53,78.53,78.0,35.0,5.01
nhulunbuy,-12.23,136.77,77.0,77.0,88.0,75.0,26.4
samarai,-10.62,150.67,80.53,80.53,89.0,100.0,3.83
vila do maio,15.13,-23.22,69.8,69.8,64.0,75.0,14.99
alice,27.75,-98.07,87.37,98.6,46.0,1.0,12.75
bilibino,68.05,166.44,16.11,16.11,74.0,18.0,1.28
touros,-5.2,-35.46,82.4,82.4,78.0,20.0,3.36
iskateley,67.68,53.15,28.42,28.42,95.0,100.0,24.81
moose jaw,50.4,-105.53,26.87,28.0,86.0,90.0,21.92
port elizabeth,-33.92,25.57,60.8,60.8,72.0,33.0,2.24
ortigueira,-24.21,-50.95,61.47,61.47,91.0,10.0,2.68
sechura,-5.56,-80.82,75.15,75.15,86.0,56.0,14.65
baruun-urt,46.68,113.28,38.14,38.14,36.0,83.0,18.81
laguna,38.42,-121.42,52.92,59.0,71.0,90.0,16.11
ulaangom,49.98,92.07,3.87,3.87,58.0,100.0,3.15
akyab,20.15,92.9,69.57,69.57,74.0,0.0,7.76
blagoveshchensk,50.27,127.53,33.8,33.8,69.0,20.0,6.71
chengde,40.97,117.94,49.53,49.53,49.0,83.0,2.55
waipawa,-41.41,175.52,63.41,64.4,55.0,0.0,14.99
iquitos,-3.75,-73.25,84.2,84.2,79.0,20.0,5.82
nantong,32.03,120.87,55.62,55.99,73.0,74.0,1.99
bara,10.37,10.73,81.63,81.63,56.0,100.0,12.84
omsukchan,62.53,155.8,18.1,18.1,87.0,0.0,4.79
preobrazheniye,42.9,133.91,41.63,41.63,45.0,0.0,1.07
east london,-33.02,27.91,70.7,70.7,85.0,59.0,6.29
havoysund,71.0,24.66,36.64,37.4,74.0,20.0,33.33
pagudpud,18.56,120.79,75.2,75.2,94.0,20.0,2.24
inhambane,-23.86,35.38,77.11,77.11,81.0,34.0,4.65
ponta do sol,32.67,-17.1,59.45,60.8,72.0,40.0,5.82
madang,-5.22,145.8,82.89,82.89,73.0,100.0,5.82
paamiut,61.99,-49.67,19.35,19.35,71.0,100.0,10.85
toledo,39.83,-4.0,51.46,53.01,71.0,90.0,5.82
grand gaube,-20.01,57.66,77.88,78.8,83.0,40.0,5.82
balabac,7.99,117.06,82.35,82.35,72.0,71.0,15.88
plettenberg bay,-34.05,23.37,62.44,62.44,83.0,40.0,3.31
mandiana,10.63,-8.68,75.96,75.96,64.0,93.0,4.12
tukrah,32.53,20.58,54.86,54.86,63.0,5.0,10.98
beringovskiy,63.05,179.32,31.01,31.01,90.0,41.0,2.75
dneprovskaya,45.62,38.81,35.01,35.01,87.0,81.0,5.99
itoman,26.12,127.67,68.11,69.8,68.0,20.0,6.93
ashland,40.82,-82.27,40.86,44.01,75.0,90.0,6.93
bengkulu,-3.8,102.27,74.34,74.34,89.0,89.0,3.13
tavda,58.04,65.27,27.43,27.43,93.0,98.0,8.21
jumla,29.27,82.18,36.12,36.12,88.0,79.0,3.44
tabas,33.6,56.92,50.0,50.0,93.0,93.0,2.24
bodden town,19.28,-81.25,81.16,82.4,69.0,20.0,6.93
surt,31.21,16.59,62.96,62.96,62.0,93.0,23.33
masty,53.41,24.54,28.38,28.38,51.0,0.0,2.3
jojoima,7.88,-10.79,74.53,74.53,92.0,99.0,2.3
saint-georges,12.06,-61.75,80.6,80.6,69.0,20.0,11.41
faanui,-16.48,-151.75,83.86,83.86,65.0,13.0,3.49
gouyave,12.16,-61.73,80.6,80.6,69.0,20.0,11.41
coos bay,43.37,-124.22,48.42,50.0,81.0,75.0,10.29
shache,38.42,77.24,51.01,51.01,69.0,80.0,3.67
ahipara,-35.17,173.17,64.74,64.74,66.0,26.0,11.36
khovu-aksy,51.13,93.6,-5.03,-5.03,95.0,98.0,0.98
saint anthony,45.02,-93.22,44.46,46.99,75.0,90.0,13.87
nemuro,43.32,145.57,30.49,30.49,63.0,48.0,20.54
walla walla,46.06,-118.34,52.72,59.0,37.0,40.0,9.17
srednekolymsk,67.45,153.68,12.83,12.83,76.0,100.0,3.96
mahibadhoo,3.78,72.97,84.25,84.25,62.0,86.0,5.64
grindavik,63.84,-22.43,33.8,33.8,74.0,40.0,14.99
hamilton,39.18,-84.53,48.67,51.01,66.0,90.0,10.29
yumaguzino,52.9,56.39,25.36,25.36,86.0,99.0,5.77
yagodnoye,62.55,149.67,10.49,10.49,80.0,0.0,3.87
dudinka,69.41,86.18,14.0,14.0,85.0,75.0,8.95
corinto,37.94,22.96,51.24,54.0,71.0,40.0,4.7
goderich,43.75,-81.72,37.0,41.0,92.0,96.0,7.29
kuala terengganu,5.33,103.14,77.0,77.0,100.0,40.0,4.5
buala,-8.14,159.59,85.03,85.03,69.0,54.0,6.38
abonnema,4.71,6.79,77.0,77.0,94.0,75.0,2.24
sao paulo de olivenca,-3.38,-68.87,75.87,75.87,94.0,59.0,1.77
saskylakh,71.92,114.08,-15.05,-15.05,82.0,48.0,8.03
dobryatino,55.51,41.32,27.34,27.34,57.0,36.0,6.33
ulladulla,-35.35,150.47,67.64,69.8,77.0,75.0,9.17
college,64.86,-147.8,33.73,37.4,80.0,90.0,9.17
nara,34.69,135.8,45.64,48.99,61.0,20.0,3.36
katsuura,35.13,140.3,45.68,46.4,45.0,20.0,4.7
kalmanka,52.9,83.54,10.4,10.4,60.0,0.0,4.47
sur,22.57,59.53,65.52,65.52,74.0,34.0,0.72
harper,4.38,-7.72,75.83,75.83,93.0,100.0,1.5
waitara,-38.92,174.25,59.47,60.01,68.0,6.0,8.01
meulaboh,4.14,96.13,83.14,83.14,76.0,99.0,7.76
dali,25.7,100.18,43.83,43.83,79.0,0.0,2.04
bukama,-9.2,25.85,69.35,69.35,97.0,42.0,1.39
neuquen,-38.95,-68.06,75.2,75.2,41.0,60.0,3.36
edremit,39.6,27.02,48.2,48.2,76.0,40.0,18.34
espinosa,-14.93,-42.82,66.29,66.29,91.0,100.0,4.29
caninde de sao francisco,-9.66,-37.79,77.14,77.14,84.0,95.0,6.42
brae,60.4,-1.35,49.23,50.0,87.0,100.0,28.86
altay,47.87,88.12,1.51,1.51,46.0,0.0,10.98
xihe,31.69,113.47,64.17,64.17,91.0,96.0,8.68
concepcion del uruguay,-32.48,-58.24,80.6,81.0,70.0,0.0,7.49
jaru,-10.44,-62.47,76.39,76.39,92.0,97.0,1.95
westfield,42.13,-72.75,39.54,46.4,56.0,20.0,8.05
mehamn,71.04,27.85,35.6,35.6,64.0,8.0,26.4
talegaon dabhade,18.72,73.68,74.7,74.7,50.0,93.0,2.75
saint george,37.1,-113.58,60.66,64.4,36.0,75.0,21.92
kalawit,8.07,122.52,80.01,80.01,72.0,41.0,10.89
iquique,-20.22,-70.14,71.6,71.6,68.0,2.0,17.22
douglas,41.3,-96.17,55.72,57.99,71.0,75.0,13.87
nabinagar,23.89,90.97,68.68,71.6,93.0,0.0,4.81
kingman,35.19,-114.05,69.21,75.99,36.0,1.0,21.92
martapura,-3.42,114.85,77.76,77.76,90.0,18.0,1.14
kihei,20.79,-156.47,73.36,80.6,54.0,40.0,26.4
honiara,-9.43,159.95,89.6,89.6,66.0,20.0,4.7
mount pleasant,32.79,-79.86,66.78,69.01,100.0,90.0,4.7
road town,18.42,-64.62,77.9,78.8,74.0,20.0,8.05
terney,45.05,136.61,37.35,37.35,53.0,8.0,5.03
whitehorse,60.72,-135.05,34.48,37.0,55.0,90.0,2.24
cradock,-32.16,25.62,62.15,62.15,85.0,0.0,3.78
pundaguitan,6.37,126.17,79.36,79.36,80.0,68.0,8.14
pauini,-7.71,-66.98,79.93,79.93,73.0,55.0,1.03
pisco,-13.7,-76.22,72.23,73.0,30.0,40.0,23.04
khandyga,62.67,135.6,6.58,6.58,89.0,100.0,5.53
cidreira,-30.18,-50.21,73.45,73.45,74.0,1.0,25.41
fergus falls,46.28,-96.08,42.64,46.4,100.0,90.0,17.22
channel-port aux basques,47.57,-59.14,32.45,32.45,97.0,100.0,23.85
kupang,-10.17,123.58,78.8,78.8,94.0,20.0,2.24
eureka,40.8,-124.16,50.88,52.0,76.0,75.0,12.75
cobija,-11.03,-68.77,77.34,77.34,80.0,45.0,3.38
mae tha,18.46,99.14,69.87,71.01,60.0,11.0,0.36
sabzevar,36.21,57.68,41.85,41.85,70.0,75.0,10.07
songling,31.19,120.72,59.61,62.01,67.0,60.0,13.42
emba,48.83,58.14,29.8,29.8,67.0,92.0,16.17
ocos,14.51,-92.19,89.6,89.6,55.0,5.0,11.41
malkerns,-26.57,31.18,66.2,66.2,82.0,3.0,1.12
ngara,-2.51,30.66,60.03,60.03,96.0,34.0,1.61
chuy,-33.7,-53.46,70.38,70.38,84.0,0.0,11.23
sinnamary,5.38,-52.95,79.88,79.88,81.0,81.0,17.02
scarborough,54.28,-0.4,47.84,51.01,65.0,93.0,10.29
yaan,7.38,8.57,80.37,80.37,74.0,100.0,4.43
ola,59.58,151.28,24.46,24.46,79.0,33.0,4.27
veraval,20.9,70.37,75.22,75.22,46.0,9.0,10.98
poya,-21.35,165.15,76.03,76.03,71.0,21.0,8.9
farafangana,-22.82,47.83,77.65,77.65,81.0,24.0,8.72
